itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
52284,Promyelocytes#,Cerebrospinal Fluid,Hematology,,3031768,Promyelocytes [#/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,34995-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52285,"RBC, CSF",Cerebrospinal Fluid,Hematology,#/uL,3027475,Erythrocytes [#/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,26454-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,18801
52286,"Total Nucleated Cells, CSF",Cerebrospinal Fluid,Hematology,#/uL,40761570,Nucleated cells [#/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,58470-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,18939
52287,Voided Specimen,Cerebrospinal Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,3
52288,Young,Cerebrospinal Fluid,Hematology,%,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,4
52289,Young#,Cerebrospinal Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52290,Dna,I,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52291,Atyps#,Joint Fluid,Hematology,,3031784,Variant lymphocytes [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35044-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52292,Bands#,Joint Fluid,Hematology,,3032620,Band form neutrophils [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35013-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52293,Basos#,Joint Fluid,Hematology,,3030892,Basophils [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35074-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52294,Blasts,Joint Fluid,Hematology,%,3028907,Blasts/100 leukocytes in Synovial fluid,Measurement,LOINC,Lab Test,S,33374-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1
52295,Blasts#,Joint Fluid,Hematology,,3032088,Blasts [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35064-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52296,Eos#,Joint Fluid,Hematology,,3032048,Eosinophils [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35060-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52297,Histio#,Joint Fluid,Hematology,,3030564,Histiocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35057-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52298,Histiocyte,Joint Fluid,Hematology,,3040382,Histiocytes/100 cells in Synovial fluid by Manual count,Measurement,LOINC,Lab Test,S,40489-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52299,Hypersegmented Neutrophils,Joint Fluid,Hematology,,3030913,Segmented neutrophils/100 leukocytes in Synovial fluid,Measurement,LOINC,Lab Test,S,33386-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52300,Hypersegmented Neutrophils #,Joint Fluid,Hematology,,3031201,Segmented neutrophils [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35009-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52301,Lining Cell,Joint Fluid,Hematology,%,3034891,Synovial lining cells/100 cells in Synovial fluid,Measurement,LOINC,Lab Test,S,35651-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,134
52302,Lymphs#,Joint Fluid,Hematology,,3032064,Lymphocytes [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35049-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52303,Metas#,Joint Fluid,Hematology,,3032903,Metamyelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35031-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52304,Monos#,Joint Fluid,Hematology,,3012175,Monocytes [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,30435-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52305,Myelocytes,Joint Fluid,Hematology,%,3024394,Myelocytes/100 leukocytes in Body fluid,Measurement,LOINC,Lab Test,S,17800-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,9
52306,Myelos#,Joint Fluid,Hematology,,3032657,Myelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35016-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52307,Plasma,Joint Fluid,Hematology,%,3044515,Plasma cells/100 leukocytes in Synovial fluid by Manual count,Measurement,LOINC,Lab Test,S,40492-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,14
52308,Plasma#,Joint Fluid,Hematology,,3031165,Plasma cells [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35006-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52309,Polys#,Joint Fluid,Hematology,,3031142,Polymorphonuclear cells [#/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,35004-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52310,Promyelo#,Joint Fluid,Hematology,,3031780,Promyelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,34996-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52311,Promyelocytes,Joint Fluid,Hematology,%,3023316,Promyelocytes/100 leukocytes in Body fluid,Measurement,LOINC,Lab Test,S,17799-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,10
52312,"Total Nucleated Cells, Joint",Joint Fluid,Hematology,#/uL,3039497,Nucleated cells [#/volume] in Synovial fluid by Manual count,Measurement,LOINC,Lab Test,S,53557-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6395
52313,Voided Specimen,Joint Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,3
52314,Young,Joint Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52315,Young#,Joint Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52316,Acid Phosphatase Stain,Bone Marrow,Hematology,,3022960,Microscopic observation [Identifier] in Bone by Acid phosphatase stain,Measurement,LOINC,Lab Test,S,21391-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52317,Asd,Bone Marrow,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52318,Asd&na-f,Bone Marrow,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52319,CD 1a,Bone Marrow,Hematology,,3039636,CD1a cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,52874-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6
52320,CD30,Bone Marrow,Hematology,,3030293,CD30 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51289-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52321,CD42,Bone Marrow,Hematology,,3030517,CD42 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51323-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52322,CD52,Bone Marrow,Hematology,,3031510,CD52 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,42886-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52323,CD61,Bone Marrow,Hematology,,3029330,CD61 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51361-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52324,CD62,Bone Marrow,Hematology,,3042828,CD62 cells/100 cells in Specimen,Measurement,LOINC,Lab Test,S,32855-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52325,Chloroacetate Esterase,Bone Marrow,Hematology,,3025107,Microscopic observation [Identifier] in Blood or Marrow by Chloracetate esterase stain,Measurement,LOINC,Lab Test,S,11017-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52326,Naphthol Acetate Stain,Bone Marrow,Hematology,,21493420,Microscopic observation [Identifier] in Bone marrow by Acetate esterase stain,Measurement,LOINC,Lab Test,S,81423-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52327,Naphthol Butryrate,Bone Marrow,Hematology,,3017994,Microscopic observation [Identifier] in Bone marrow by Butyrate esterase stain,Measurement,LOINC,Lab Test,S,13512-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52328,Periodic Schiff Stain,Bone Marrow,Hematology,,3012525,Microscopic observation [Identifier] in Blood or Marrow by Periodic acid-Schiff stain,Measurement,LOINC,Lab Test,S,9786-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52329,Peroxidase Stain,Bone Marrow,Hematology,,3026228,Microscopic observation [Identifier] in Blood or Marrow by Peroxidase stain,Measurement,LOINC,Lab Test,S,11018-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52330,Sudan Black Stain,Bone Marrow,Hematology,,3012524,Microscopic observation [Identifier] in Blood or Marrow by Sudan black B stain,Measurement,LOINC,Lab Test,S,11019-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52331,TCR Alpha-Beta,Bone Marrow,Hematology,,3046019,TCR alpha beta cells/100 cells in Specimen,Measurement,LOINC,Lab Test,S,32860-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4
52332,TCR Gamma-Delta,Bone Marrow,Hematology,,3046045,TCR gamma delta cells/100 cells in Specimen,Measurement,LOINC,Lab Test,S,32861-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4
52333,Tr-acid,Bone Marrow,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
52334,Voided Specimen,Bone Marrow,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52335,TdT,Bone Marrow,Hematology,,3032522,Terminal deoxyribonucleotidyl transferase cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,42620-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,64
52336,Atyps#,Other Body Fluid,Hematology,,3031796,Variant lymphocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35045-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52337,Bands#,Other Body Fluid,Hematology,,3032632,Band form neutrophils [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35014-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52338,Basos#,Other Body Fluid,Hematology,,3030548,Basophils [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35071-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52339,Blasts,Other Body Fluid,Hematology,%,3026596,Blasts/100 leukocytes in Body fluid,Measurement,LOINC,Lab Test,S,26448-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3
52340,Blasts#,Other Body Fluid,Hematology,,3031492,Blasts [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35067-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52341,CD 1a,Other Body Fluid,Hematology,,3039924,CD1a cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,52873-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2
52342,CD30,Other Body Fluid,Hematology,,3030734,CD30 cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,51290-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52343,CD42,Other Body Fluid,Hematology,,3029687,CD42 cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,51324-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52344,CD52,Other Body Fluid,Hematology,,3031091,CD52 cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,42885-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52345,CD55,Other Body Fluid,Hematology,,3043265,CD55 cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,43935-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52346,CD59,Other Body Fluid,Hematology,,3043227,CD59 cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,43938-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52347,CD61,Other Body Fluid,Hematology,,3031011,CD61 cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,51362-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52348,CD62,Other Body Fluid,Hematology,,3042828,CD62 cells/100 cells in Specimen,Measurement,LOINC,Lab Test,S,32855-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52349,Chloroac,Other Body Fluid,Hematology,,3033233,Microscopic observation [Identifier] in Specimen by Chloracetate esterase stain,Measurement,LOINC,Lab Test,S,32814-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
52350,Eos#,Other Body Fluid,Hematology,,3032084,Eosinophils [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35063-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52351,Fetal Hgb,Other Body Fluid,Hematology,,3019561,Hemoglobin F [Presence] in Amniotic fluid,Measurement,LOINC,Lab Test,S,28067-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
52352,FETAL LUNG MATURITY - LBC,Other Body Fluid,Hematology,10E9 Bodies/L,3000788,Lamellar bodies [#/volume] in Amniotic fluid,Measurement,LOINC,Lab Test,S,19114-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3
52353,Histiocyte#,Other Body Fluid,Hematology,,3030564,Histiocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35057-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52354,Histiocytes,Other Body Fluid,Hematology,,3030588,Histiocytes/100 leukocytes in Body fluid,Measurement,LOINC,Lab Test,S,35055-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52355,Hypersegmented Neutrophils,Other Body Fluid,Hematology,%,3022005,Segmented neutrophils/100 leukocytes in Body fluid,Measurement,LOINC,Lab Test,S,30453-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2
52356,Hypersegmented Neutrophils#,Other Body Fluid,Hematology,,3019355,Segmented neutrophils [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,30452-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52357,Iron,Other Body Fluid,Hematology,,3043264,Iron [Presence] in Body fluid,Measurement,LOINC,Lab Test,S,44327-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52358,Lining Cell,Other Body Fluid,Hematology,%,3035196,Ciliated columnar lining cells/100 leukocytes [# Ratio] in Body fluid,Measurement,LOINC,Lab Test,S,35477-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,154
52359,Lymphs#,Other Body Fluid,Hematology,,3003467,Lymphocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,26476-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52360,Metamyelocytes#,Other Body Fluid,Hematology,,3032903,Metamyelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35031-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52361,Monos#,Other Body Fluid,Hematology,,3031141,Monocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35076-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52362,Myelos#,Other Body Fluid,Hematology,,3032657,Myelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35016-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52363,NRBC#,Other Body Fluid,Hematology,,3028129,Nucleated erythrocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,26460-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52364,Plasma#,Other Body Fluid,Hematology,,3031165,Plasma cells [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35006-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52365,Polys#,Other Body Fluid,Hematology,,3030894,Polymorphonuclear cells [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35002-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52366,Promyelocyte#,Other Body Fluid,Hematology,,3031780,Promyelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,34996-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52367,TCR Alpha-Beta,Other Body Fluid,Hematology,,40760521,CD3+TCR alpha beta+ cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,57409-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52368,TCR Gamma-Delta,Other Body Fluid,Hematology,,40760541,CD3+TCR gamma delta+ cells/100 cells in Body fluid,Measurement,LOINC,Lab Test,S,57429-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52369,"Total Nucleated Cells, Other",Other Body Fluid,Hematology,#/uL,40758914,Nucleated cells [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,55793-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2258
52370,Voided Specimen,Other Body Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,6
52371,Young,Other Body Fluid,Hematology,%,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,1
52372,Young#,Other Body Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52373,TdT,Other Body Fluid,Hematology,,3041975,Terminal deoxyribonucleotidyl transferase cells/100 cells in Body fluid by Flow cytometry (FC),Measurement,LOINC,Lab Test,S,52997-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,13
52374,,Other Body Fluid,Hematology,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
52375,Atyps#,Pleural,Hematology,,3031758,Variant lymphocytes [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35042-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52376,Bands#,Pleural,Hematology,,3032632,Band form neutrophils [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35014-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52377,Basos#,Pleural,Hematology,,3030902,Basophils [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35075-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52378,Blasts#,Pleural,Hematology,,3031481,Blasts [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35066-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52379,Eos#,Pleural,Hematology,,3032072,Eosinophils [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35062-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52380,Histiocyte#,Pleural,Hematology,,3030564,Histiocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35057-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
52381,Histiocytes,Pleural,Hematology,,3041613,Histiocytes/100 cells in Pleural fluid by Manual count,Measurement,LOINC,Lab Test,S,40519-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52382,Hypersegmented  Neutrophils#,Pleural,Hematology,,3032608,Segmented neutrophils [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35012-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52383,Hypersegmented Neutrophils,Pleural,Hematology,,3030924,Segmented neutrophils/100 leukocytes in Pleural fluid,Measurement,LOINC,Lab Test,S,33385-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52384,Lymphs#,Pleural,Hematology,,3030845,Lymphocytes [#/volume] in Pleural fluid,Measurement,LOINC,Lab Test,S,35098-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
52385,Metas#,Pleural,Hematology,,3032903,Metamyelocytes [#/volume] in Body fluid,Measurement,LOINC,Lab Test,S,35031-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
